attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
0	7	0.7355983440715382	0.7355983440715382	0.0	0.3337726561928533	0.334818713929078	0.001046057736224737	0.4633670106907384	0.4633670106907384	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	7	0.6648920825290822	0.6648920825290822	0.0	0.31105525731084116	0.3144579133379635	0.003402656027122364	0.42733503606925766	0.42733503606925766	0.0	chord_invariant	witness-a3cea945262062a9cb24
0	8	3.919181306480824	3.919181306480824	0.0	0.6261495940594477	0.889379286386966	0.26322969232751825	1.1024311296480704	1.365031567687734	0.2626004380396636	offline_greedy_frame	repulsive-gap[alpha=16]	20260716	6	8	1.206601772720237	1.3663046736777418	0.15970290095750483	0.514271872221402	0.7645664087388393	0.25029453651743727	0.951746688142614	1.144033028597679	0.19228634045506499	frame_geometry	witness-fab61b36aa3c185f17e7
0	8	0.7355983440715382	0.7355983440715382	0.0	0.25031111654841715	0.3337726561928533	0.08346153964443614	0.4633670106907384	0.4633670106907384	0.0	offline_greedy_frame	repulsive-gap[alpha=16]	20260716	6	8	0.6648920825290822	0.6648920825290822	0.0	0.23091304990903866	0.31105525731084116	0.0801422074018025	0.40553201051632753	0.42733503606925766	0.021803025552930122	chord_invariant	witness-fab61b36aa3c185f17e7
0	9	3.919181306480824	3.919181306480824	0.0	0.6261495940594477	0.6261495940594477	0.0	1.1024311296480704	1.1024311296480704	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	9	1.1504752928733553	1.206601772720237	0.05612647984688168	0.5011566355613993	0.514271872221402	0.013115236660002694	0.9336353979170373	0.951746688142614	0.01811129022557667	frame_geometry	witness-507ef466388873ca99c4
0	9	0.7355983440715382	0.7355983440715382	0.0	0.2501087825997436	0.25031111654841715	0.0002023339486735276	0.4633670106907384	0.4633670106907384	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	9	0.6648920825290822	0.6648920825290822	0.0	0.22585108867286866	0.23091304990903866	0.005061961236170004	0.3917048221423447	0.40553201051632753	0.013827188373982835	chord_invariant	witness-507ef466388873ca99c4
5	10	3.1786085739613	3.919181306480824	0.7405727325195239	0.6173332520056439	0.6261495940594477	0.008816342053803772	1.1024311296480704	1.1024311296480704	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	10	1.114337872109024	1.1504752928733553	0.03613742076433124	0.4837759349175701	0.5011566355613993	0.01738070064382924	0.9096447542395384	0.9336353979170373	0.023990643677498924	frame_geometry	witness-a02f933a32a6a3cef0b9
5	10	0.6691355464711711	0.7355983440715382	0.06646279760036711	0.24356873500426607	0.2501087825997436	0.0065400475954775494	0.4582995302426812	0.4633670106907384	0.00506748044805716	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	10	0.5942981579177878	0.6648920825290822	0.07059392461129432	0.21797364014215506	0.22585108867286866	0.007877448530713593	0.3901571662851099	0.3917048221423447	0.0015476558572348198	chord_invariant	witness-a02f933a32a6a3cef0b9
0	11	3.1786085739613	3.1786085739613	0.0	0.6173332520056439	0.6173332520056439	0.0	1.1024311296480704	1.1024311296480704	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	11	1.041969793914894	1.114337872109024	0.07236807819413005	0.47166356674247206	0.4837759349175701	0.012112368175098032	0.8931153371028544	0.9096447542395384	0.016529417136683988	frame_geometry	witness-253d7d90e39575f15aa4
0	11	0.6691355464711711	0.6691355464711711	0.0	0.24049943468760715	0.24356873500426607	0.0030693003166589183	0.4582995302426812	0.4582995302426812	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	11	0.5942981579177878	0.5942981579177878	0.0	0.21354909825022894	0.21797364014215506	0.00442454189192612	0.3838902106671155	0.3901571662851099	0.006266955617994396	chord_invariant	witness-253d7d90e39575f15aa4
1	12	3.1786085739613	3.1786085739613	0.0	0.6166428989962506	0.6173332520056439	0.0006903530093933519	1.1024311296480704	1.1024311296480704	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	12	1.0297024861518764	1.041969793914894	0.012267307763017543	0.46459222288278806	0.47166356674247206	0.007071343859683998	0.8708051496076935	0.8931153371028544	0.022310187495160894	frame_geometry	witness-c704055c9c45a9ca01e2
1	12	0.6691355464711711	0.6691355464711711	0.0	0.24049943468760715	0.24049943468760715	0.0	0.4582995302426812	0.4582995302426812	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	12	0.5942981579177878	0.5942981579177878	0.0	0.2085744235975078	0.21354909825022894	0.004974674652721139	0.3817485457216128	0.3838902106671155	0.0021416649455026637	chord_invariant	witness-c704055c9c45a9ca01e2
0	13	3.1786085739613	3.1786085739613	0.0	0.5912422152379846	0.6166428989962506	0.025400683758265985	1.0780330808677272	1.1024311296480704	0.02439804878034324	offline_greedy_frame	repulsive-gap[alpha=4]	20260716	6	13	0.9537142460023169	1.0297024861518764	0.07598824014955952	0.4227431362698603	0.46459222288278806	0.041849086612927744	0.8378049396185596	0.8708051496076935	0.03300020998913389	frame_geometry	witness-8d889a0212419e08b31d
0	13	0.6691355464711711	0.6691355464711711	0.0	0.237408983595942	0.24049943468760715	0.0030904510916651418	0.4582995302426812	0.4582995302426812	0.0	offline_greedy_frame	repulsive-gap[alpha=4]	20260716	6	13	0.5942981579177878	0.5942981579177878	0.0	0.20008837937353552	0.2085744235975078	0.008486044223972283	0.3613190710909287	0.3817485457216128	0.02042947463068412	chord_invariant	witness-8d889a0212419e08b31d
0	14	3.1786085739613	3.1786085739613	0.0	0.5910821660475221	0.5912422152379846	0.00016004919046253008	1.0780330808677272	1.0780330808677272	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	14	0.9340386674052864	0.9537142460023169	0.019675578597030507	0.412376677074183	0.4227431362698603	0.010366459195677302	0.8199057548750709	0.8378049396185596	0.017899184743488727	frame_geometry	witness-2808d975f708bde4cbfe
0	14	0.6691355464711711	0.6691355464711711	0.0	0.237408983595942	0.237408983595942	0.0	0.4582995302426812	0.4582995302426812	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	14	0.5942981579177878	0.5942981579177878	0.0	0.1949288845804602	0.20008837937353552	0.005159494793075314	0.35926952509013355	0.3613190710909287	0.002049546000795155	chord_invariant	witness-2808d975f708bde4cbfe
4	15	3.1786085739613	3.1786085739613	0.0	0.5865319525909242	0.5910821660475221	0.004550213456597896	1.0780330808677272	1.0780330808677272	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	15	0.9300059725227948	0.9340386674052864	0.004032694882491583	0.4015788593495293	0.412376677074183	0.010797817724653713	0.7810408833633607	0.8199057548750709	0.03886487151171014	frame_geometry	witness-c815c25c56b3c6d56305
4	15	0.6597723463631527	0.6691355464711711	0.009363200108018388	0.23139764604135044	0.237408983595942	0.006011337554591573	0.4114756976643982	0.4582995302426812	0.04682383257828304	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	15	0.5845724644284271	0.5942981579177878	0.009725693489360698	0.18697174502475467	0.1949288845804602	0.007957139555705539	0.3183981393007065	0.35926952509013355	0.04087138578942706	chord_invariant	witness-c815c25c56b3c6d56305
0	16	3.1786085739613	3.1786085739613	0.0	0.5844529985033716	0.5865319525909242	0.0020789540875525425	1.0780330808677272	1.0780330808677272	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	16	0.9100860256429452	0.9300059725227948	0.01991994687984966	0.3900928667944259	0.4015788593495293	0.011485992555103408	0.771453444972672	0.7810408833633607	0.009587438390688763	frame_geometry	witness-fa6d250544de63aee6d7
0	16	0.6597723463631527	0.6597723463631527	0.0	0.2291866062075299	0.23139764604135044	0.0022110398338205384	0.4013740932167911	0.4114756976643982	0.010101604447607104	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	16	0.5845724644284271	0.5845724644284271	0.0	0.1826545096175453	0.18697174502475467	0.004317235407209352	0.31490479714160347	0.3183981393007065	0.003493342159103019	chord_invariant	witness-fa6d250544de63aee6d7
2	17	3.1786085739613	3.1786085739613	0.0	0.5704033282662605	0.5844529985033716	0.014049670237111123	1.076940044502957	1.0780330808677272	0.0010930363647700947	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	17	0.9073048116078507	0.9100860256429452	0.002781214035094459	0.3771781111339302	0.3900928667944259	0.012914755660495714	0.7503728858436309	0.771453444972672	0.021080559129041054	frame_geometry	witness-e98125a0446d68685b3e
2	17	0.6597723463631527	0.6597723463631527	0.0	0.22477498240619312	0.2291866062075299	0.004411623801336778	0.39739589338299786	0.4013740932167911	0.003978199833793217	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	17	0.5845724644284271	0.5845724644284271	0.0	0.177672525979962	0.1826545096175453	0.004981983637583315	0.30606488343447474	0.31490479714160347	0.008839913707128721	chord_invariant	witness-e98125a0446d68685b3e
0	18	3.1786085739613	3.1786085739613	0.0	0.5555411948909343	0.5704033282662605	0.014862133375326159	1.0426051339951807	1.076940044502957	0.03433491050777637	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	18	0.8515552017417805	0.9073048116078507	0.05574960986607025	0.3673161023121057	0.3771781111339302	0.009862008821824475	0.7433172656871738	0.7503728858436309	0.00705562015645711	frame_geometry	witness-9969c6a2b624b790a4d0
0	18	0.5141999947157404	0.6597723463631527	0.14557235164741233	0.21233847948225107	0.22477498240619312	0.01243650292394205	0.34073814070831077	0.39739589338299786	0.05665775267468709	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	18	0.41028186385494914	0.5845724644284271	0.174290600573478	0.17131847745356607	0.177672525979962	0.006354048526395928	0.30417398929517614	0.30606488343447474	0.0018908941392986045	chord_invariant	witness-9969c6a2b624b790a4d0
2	19	3.1786085739613	3.1786085739613	0.0	0.5555411948909343	0.5555411948909343	0.0	1.0426051339951807	1.0426051339951807	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	19	0.8445020606502086	0.8515552017417805	0.007053141091571846	0.35806006751056463	0.3673161023121057	0.00925603480154108	0.7407590499142579	0.7433172656871738	0.0025582157729159283	frame_geometry	witness-480a2eea018b5481b2d7
2	19	0.5141999947157404	0.5141999947157404	0.0	0.2117239989129879	0.21233847948225107	0.000614480569263165	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	19	0.41028186385494914	0.41028186385494914	0.0	0.16886792266357484	0.17131847745356607	0.0024505547899912328	0.30417398929517614	0.30417398929517614	0.0	chord_invariant	witness-480a2eea018b5481b2d7
3	20	3.1786085739613	3.1786085739613	0.0	0.5555411948909343	0.5555411948909343	0.0	1.0426051339951807	1.0426051339951807	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	20	0.8397444322031633	0.8445020606502086	0.004757628447045303	0.3488806972861058	0.35806006751056463	0.009179370224458805	0.7225284826216136	0.7407590499142579	0.018230567292644273	frame_geometry	witness-af3dbff44adfdbdabc83
3	20	0.5141999947157404	0.5141999947157404	0.0	0.2117239989129879	0.2117239989129879	0.0	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260716	6	20	0.4003526553096408	0.41028186385494914	0.009929208545308321	0.1646438864167132	0.16886792266357484	0.004224036246861629	0.30345480896599014	0.30417398929517614	0.0007191803291859977	chord_invariant	witness-af3dbff44adfdbdabc83
0	21	3.1786085739613	3.1786085739613	0.0	0.5534113261845189	0.5555411948909343	0.0021298687064154054	1.0426051339951807	1.0426051339951807	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	21	0.8203495063571249	0.8397444322031633	0.019394925846038413	0.33975304041433235	0.3488806972861058	0.00912765687177347	0.7158577164041804	0.7225284826216136	0.006670766217433233	frame_geometry	witness-a83fcec618e6b1b2b658
0	21	0.43583588739944107	0.5141999947157404	0.07836410731629934	0.20975112537816526	0.2117239989129879	0.0019728735348226445	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	21	0.39527196178804	0.4003526553096408	0.005080693521600788	0.16029222711986926	0.1646438864167132	0.004351659296843946	0.30032937396077564	0.30345480896599014	0.0031254350052145052	chord_invariant	witness-a83fcec618e6b1b2b658
0	22	3.1786085739613	3.1786085739613	0.0	0.5030081049032548	0.5534113261845189	0.05040322128126418	0.8376533318316031	1.0426051339951807	0.20495180216357767	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260716	6	22	0.7810120655778232	0.8203495063571249	0.03933744077930168	0.2840834860118547	0.33975304041433235	0.05566955440247767	0.6595388077099137	0.7158577164041804	0.0563189086942667	frame_geometry	witness-fc87ffc6ecad898c2a2e
0	22	0.43583588739944107	0.43583588739944107	0.0	0.20356847959628493	0.20975112537816526	0.006182645781880325	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	regular-mutation[steps=4,scale=0.03]	20260716	6	22	0.39527196178804	0.39527196178804	0.0	0.15373026596121359	0.16029222711986926	0.006561961158655677	0.30032937396077564	0.30032937396077564	0.0	chord_invariant	witness-fc87ffc6ecad898c2a2e
0	23	3.1786085739613	3.1786085739613	0.0	0.5030081049032548	0.5030081049032548	0.0	0.8376533318316031	0.8376533318316031	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	23	0.7723028756922528	0.7810120655778232	0.008709189885570456	0.275594224429487	0.2840834860118547	0.00848926158236768	0.6436619650224139	0.6595388077099137	0.01587684268749978	frame_geometry	witness-043d3e8236185769402a
0	23	0.43583588739944107	0.43583588739944107	0.0	0.20356847959628493	0.20356847959628493	0.0	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	23	0.39527196178804	0.39527196178804	0.0	0.15042808928911908	0.15373026596121359	0.003302176672094509	0.30008045469934563	0.30032937396077564	0.00024891926143000287	chord_invariant	witness-043d3e8236185769402a
0	24	3.1786085739613	3.1786085739613	0.0	0.5030081049032548	0.5030081049032548	0.0	0.8376533318316031	0.8376533318316031	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	24	0.7638085684964441	0.7723028756922528	0.008494307195808681	0.2665133004485987	0.275594224429487	0.009080923980888278	0.623067182427923	0.6436619650224139	0.02059478259449088	frame_geometry	witness-d001479972491e5c97ef
0	24	0.43583588739944107	0.43583588739944107	0.0	0.20356847959628493	0.20356847959628493	0.0	0.34073814070831077	0.34073814070831077	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260716	6	24	0.39527196178804	0.39527196178804	0.0	0.14515376835825636	0.15042808928911908	0.005274320930862719	0.298879329685407	0.30008045469934563	0.0012011250139386531	chord_invariant	witness-d001479972491e5c97ef
0	1	4.316716849968006	4.316716849968006	0.0	1.0395167608338416	1.0593656064856514	0.019848845651809777	1.5548707520570422	1.5548707520570422	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	1	7.945630400557357	7.945630400557357	0.0	1.1026552991229772	1.1265041577367878	0.023848858613810586	1.395052142454821	1.4205675787148841	0.02551543626006314	frame_geometry	witness-bc1189ab7d849e4a940e
0	1	0.7355983440715382	1.0303428603039597	0.2947445162324215	0.3940539108421315	0.41442097028182656	0.02036705943969508	0.5337237806113418	0.555989937748614	0.022266157137272202	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	1	0.6648920825290822	1.6251145776829894	0.9602224951539072	0.3915530227032726	0.41980905014014774	0.028256027436875164	0.5328362559130965	0.5328362559130966	1.1102230246251565e-16	chord_invariant	witness-bc1189ab7d849e4a940e
0	2	4.316716849968006	4.316716849968006	0.0	0.9941223738472387	1.0395167608338416	0.04539438698660292	1.5548707520570422	1.5548707520570422	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	2	7.945630400557357	7.945630400557357	0.0	1.0423602470039284	1.1026552991229772	0.06029505211904884	1.395052142454821	1.395052142454821	0.0	frame_geometry	witness-b8aa9f6601d949890333
0	2	0.626960217833514	0.7355983440715382	0.10863812623802427	0.37842628929684696	0.3940539108421315	0.01562762154528452	0.5328362559130966	0.5337237806113418	0.0008875246982452678	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	2	0.5701243715188166	0.6648920825290822	0.0947677110102656	0.382124871839239	0.3915530227032726	0.009428150864033591	0.5328362559130965	0.5328362559130965	0.0	chord_invariant	witness-b8aa9f6601d949890333
0	3	4.316716849968006	4.316716849968006	0.0	0.9941223738472387	0.9941223738472387	0.0	1.5548707520570422	1.5548707520570422	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	3	7.945630400557357	7.945630400557357	0.0	1.010734535298132	1.0423602470039284	0.03162571170579631	1.2878882050315679	1.395052142454821	0.10716393742325314	frame_geometry	witness-b52d0b7e08c046ac8a39
0	3	0.626960217833514	0.626960217833514	0.0	0.3768439815112059	0.37842628929684696	0.0015823077856410572	0.5328362559130965	0.5328362559130966	1.1102230246251565e-16	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	3	0.5328362559130969	0.5701243715188166	0.03728811560571965	0.3747390461575645	0.382124871839239	0.007385825681674507	0.5328362559130962	0.5328362559130965	2.220446049250313e-16	chord_invariant	witness-b52d0b7e08c046ac8a39
0	4	4.316716849968006	4.316716849968006	0.0	0.8630991970811237	0.9941223738472387	0.13102317676611497	1.4215906106058214	1.5548707520570422	0.1332801414512208	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260716	6	4	7.945630400557357	7.945630400557357	0.0	0.8511912091101227	1.010734535298132	0.15954332618800937	1.2824764875598627	1.2878882050315679	0.005411717471705213	frame_geometry	witness-fc87ffc6ecad898c2a2e
0	4	0.626960217833514	0.626960217833514	0.0	0.24813089273990857	0.3768439815112059	0.12871308877129733	0.43669470882711275	0.5328362559130965	0.09614154708598371	offline_greedy_chord	regular-mutation[steps=4,scale=0.03]	20260716	6	4	0.52242626379937	0.5328362559130969	0.010409992113726951	0.25393928058194226	0.3747390461575645	0.12079976557562222	0.4253048771811179	0.5328362559130962	0.10753137873197832	chord_invariant	witness-fc87ffc6ecad898c2a2e
0	5	4.316716849968006	4.316716849968006	0.0	0.8630991970811237	0.8630991970811237	0.0	1.4215906106058214	1.4215906106058214	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	5	1.9101628925755063	7.945630400557357	6.03546750798185	0.7648256612779775	0.8511912091101227	0.08636554783214523	1.266530514010558	1.2824764875598627	0.015945973549304604	frame_geometry	witness-8171cd3bc8bcc0698332
0	5	0.626960217833514	0.626960217833514	0.0	0.24813089273990857	0.24813089273990857	0.0	0.43669470882711275	0.43669470882711275	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	5	0.5211790868313672	0.52242626379937	0.0012471769680028055	0.2482607342362969	0.25393928058194226	0.005678546345645352	0.4075721805890586	0.4253048771811179	0.017732696592059338	chord_invariant	witness-8171cd3bc8bcc0698332
3	6	4.316716849968006	4.316716849968006	0.0	0.8630991970811237	0.8630991970811237	0.0	1.4215906106058214	1.4215906106058214	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	6	1.9101628925755063	1.9101628925755063	0.0	0.7534999026484677	0.7648256612779775	0.011325758629509797	1.266530514010558	1.266530514010558	0.0	frame_geometry	witness-af3dbff44adfdbdabc83
3	6	0.6269245441292196	0.626960217833514	3.56737042943589e-05	0.2474232517743003	0.24813089273990857	0.0007076409656082694	0.43669470882711275	0.43669470882711275	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	6	0.514778021551245	0.5211790868313672	0.006401065280122187	0.2426887141257517	0.2482607342362969	0.005572020110545223	0.40638733418244777	0.4075721805890586	0.0011848464066108177	chord_invariant	witness-af3dbff44adfdbdabc83
0	7	4.316716849968006	4.316716849968006	0.0	0.8351810897837156	0.8630991970811237	0.027918107297408068	1.3981866477525968	1.4215906106058214	0.023403962853224547	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	7	1.9101628925755063	1.9101628925755063	0.0	0.7368822904787357	0.7534999026484677	0.01661761216973201	1.2038981629701426	1.266530514010558	0.06263235104041542	frame_geometry	witness-9969c6a2b624b790a4d0
0	7	0.5674844987475848	0.6269245441292196	0.05944004538163483	0.23763046130133206	0.2474232517743003	0.009792790472968244	0.37636927327474873	0.43669470882711275	0.060325435552364026	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	7	0.4847007994238589	0.514778021551245	0.03007722212738606	0.23709330084802077	0.2426887141257517	0.005595413277730915	0.40001780791595665	0.40638733418244777	0.006369526266491121	chord_invariant	witness-9969c6a2b624b790a4d0
2	8	4.316716849968006	4.316716849968006	0.0	0.8157865494257496	0.8351810897837156	0.01939454035796606	1.390271368321391	1.3981866477525968	0.007915279431205846	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	8	1.9101628925755063	1.9101628925755063	0.0	0.6920375842732248	0.7368822904787357	0.04484470620551084	1.1074489084447428	1.2038981629701426	0.09644925452539987	frame_geometry	witness-ff15580e961722cbc4d9
2	8	0.5674844987475848	0.5674844987475848	0.0	0.235396365156647	0.23763046130133206	0.0022340961446850605	0.36687028297797114	0.37636927327474873	0.009498990296777587	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	8	0.46570043372764336	0.4847007994238589	0.01900036569621555	0.22699233689253245	0.23709330084802077	0.010100963955488318	0.3699692896475575	0.40001780791595665	0.03004851826839916	chord_invariant	witness-ff15580e961722cbc4d9
0	9	4.316716849968006	4.316716849968006	0.0	0.8157865494257496	0.8157865494257496	0.0	1.390271368321391	1.390271368321391	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	9	1.9101628925755063	1.9101628925755063	0.0	0.6789223476132222	0.6920375842732248	0.013115236660002583	1.0419919843061292	1.1074489084447428	0.06545692413861359	frame_geometry	witness-507ef466388873ca99c4
0	9	0.5674844987475848	0.5674844987475848	0.0	0.23519403120797347	0.235396365156647	0.0002023339486735276	0.36687028297797114	0.36687028297797114	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	9	0.45767006805034177	0.46570043372764336	0.008030365677301587	0.22193037565636245	0.22699233689253245	0.005061961236170004	0.36932934196577005	0.3699692896475575	0.0006399476817874339	chord_invariant	witness-507ef466388873ca99c4
1	10	4.316716849968006	4.316716849968006	0.0	0.8150961964163562	0.8157865494257496	0.0006903530093933519	1.390271368321391	1.390271368321391	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	10	1.9101628925755063	1.9101628925755063	0.0	0.6739973921585891	0.6789223476132222	0.004924955454633118	1.0419919843061292	1.0419919843061292	0.0	frame_geometry	witness-c704055c9c45a9ca01e2
1	10	0.5674844987475848	0.5674844987475848	0.0	0.23519403120797347	0.23519403120797347	0.0	0.36687028297797114	0.36687028297797114	0.0	offline_greedy_chord	current-baseline[delta=0.2]	20260716	6	10	0.4434257323744961	0.45767006805034177	0.014244335675845654	0.21695570100364134	0.22193037565636245	0.004974674652721112	0.3639316268785107	0.36932934196577005	0.005397715087259336	chord_invariant	witness-c704055c9c45a9ca01e2
0	11	2.9423497563724506	4.316716849968006	1.3743670935955552	0.7957325972517075	0.8150961964163562	0.019363599164648693	1.390271368321391	1.390271368321391	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	11	1.9101628925755063	1.9101628925755063	0.0	0.6473986651364189	0.6739973921585891	0.026598727022170254	0.9533744433321865	1.0419919843061292	0.0886175409739427	frame_geometry	witness-9e11bc0f95efacea6dbc
0	11	0.5674844987475848	0.5674844987475848	0.0	0.2315804012064202	0.23519403120797347	0.003613630001553264	0.36687028297797114	0.36687028297797114	0.0	offline_greedy_chord	zonogon[lengths=uniform(0.5,1.5)]	20260716	6	11	0.40705785405720407	0.4434257323744961	0.036367878317292046	0.20993360053531007	0.21695570100364134	0.007022100468331266	0.36235250376016	0.3639316268785107	0.0015791231183507337	chord_invariant	witness-9e11bc0f95efacea6dbc
0	12	2.9423497563724506	2.9423497563724506	0.0	0.7957325972517075	0.7957325972517075	0.0	1.390271368321391	1.390271368321391	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	12	1.9101628925755063	1.9101628925755063	0.0	0.6352862969613207	0.6473986651364189	0.012112368175098198	0.9470170228618926	0.9533744433321865	0.006357420470293862	frame_geometry	witness-253d7d90e39575f15aa4
0	12	0.5674844987475848	0.5674844987475848	0.0	0.22851110088976123	0.2315804012064202	0.003069300316658974	0.36115989557667943	0.36687028297797114	0.0057103874012917055	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	12	0.4003526553096408	0.40705785405720407	0.006705198747563257	0.205509058643384	0.20993360053531007	0.004424541891926065	0.3606478044569635	0.36235250376016	0.0017046993031964996	chord_invariant	witness-253d7d90e39575f15aa4
0	13	2.9423497563724506	2.9423497563724506	0.0	0.7875304647519672	0.7957325972517075	0.008202132499740333	1.390271368321391	1.390271368321391	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	13	1.9101628925755063	1.9101628925755063	0.0	0.6222780637180371	0.6352862969613207	0.013008233243283596	0.9470170228618926	0.9470170228618926	0.0	frame_geometry	witness-a83fcec618e6b1b2b658
0	13	0.5674844987475848	0.5674844987475848	0.0	0.22795994732150926	0.22851110088976123	0.0005511535682519719	0.36115989557667943	0.36115989557667943	0.0	offline_greedy_chord	repulsive-gap[alpha=1]	20260716	6	13	0.39527196178804	0.4003526553096408	0.005080693521600788	0.20115739934654	0.205509058643384	0.0043516592968440015	0.357120084122672	0.3606478044569635	0.0035277203342914953	chord_invariant	witness-a83fcec618e6b1b2b658
0	14	2.9423497563724506	2.9423497563724506	0.0	0.5822752813249193	0.7875304647519672	0.20525518342704785	1.2848483464207427	1.390271368321391	0.10542302190064823	offline_greedy_chord	repulsive-gap[alpha=16]	20260716	6	14	1.9101628925755063	1.9101628925755063	0.0	0.4448785409069359	0.6222780637180371	0.17739952281110116	0.9072168895654656	0.9470170228618926	0.039800133296426954	frame_geometry	witness-fab61b36aa3c185f17e7
0	14	0.5674844987475848	0.5674844987475848	0.0	0.2242694277431861	0.22795994732150926	0.0036905195783231703	0.36115989557667943	0.36115989557667943	0.0	offline_greedy_chord	repulsive-gap[alpha=16]	20260716	6	14	0.39353878830134903	0.39527196178804	0.0017331734866909976	0.19631801581117506	0.20115739934654	0.0048393835353649495	0.357120084122672	0.357120084122672	0.0	chord_invariant	witness-fab61b36aa3c185f17e7
4	15	2.9423497563724506	2.9423497563724506	0.0	0.547032480035573	0.5822752813249193	0.035242801289346315	1.0025223082759749	1.2848483464207427	0.28232603814476787	offline_greedy_chord	primal-hull-uniform-disk[points=n+4,origin=interior]	20260716	6	15	1.0448638840907547	1.9101628925755063	0.8652990084847516	0.39915250710553946	0.4448785409069359	0.04572603380139645	0.8510513457847472	0.9072168895654656	0.056165543780718474	frame_geometry	witness-c815c25c56b3c6d56305
